id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
1536,DATASET_1,FACE_DETECT,0,0,44,44,WINDOWS_10_WIN32,SMALL
1537,DATASET_1,FACE_DETECT,1,0,44,44,WINDOWS_10_WIN32,SMALL
1538,DATASET_1,FACE_DETECT,1,0,57,57,WINDOWS_10_WIN32,SMALL
1539,DATASET_1,FACE_DETECT,1,0,61,61,WINDOWS_10_WIN32,SMALL
1540,DATASET_1,FACE_DETECT,1,0,64,64,WINDOWS_10_WIN32,SMALL
1541,DATASET_1,FACE_DETECT,1,0,69,70,WINDOWS_10_WIN32,SMALL
1542,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
1543,DATASET_1,FACE_DETECT,2,0,73,73,WINDOWS_10_WIN32,SMALL
1544,DATASET_1,FACE_DETECT,1,0,73,74,WINDOWS_10_WIN32,SMALL
1545,DATASET_1,FACE_DETECT,0,0,65,65,WINDOWS_10_WIN32,SMALL
1546,DATASET_1,FACE_DETECT,0,0,55,55,WINDOWS_10_WIN32,SMALL
1547,DATASET_1,FACE_DETECT,0,0,63,63,WINDOWS_10_WIN32,SMALL
1548,DATASET_1,FACE_DETECT,0,0,69,69,WINDOWS_10_WIN32,SMALL
1549,DATASET_1,FACE_DETECT,0,0,64,65,WINDOWS_10_WIN32,SMALL
1550,DATASET_1,FACE_DETECT,0,0,72,72,WINDOWS_10_WIN32,SMALL
1551,DATASET_1,FACE_DETECT,0,0,153,154,WINDOWS_10_WIN32,SMALL
1552,DATASET_1,FACE_DETECT,0,0,51,51,WINDOWS_10_WIN32,SMALL
1553,DATASET_1,FACE_DETECT,0,0,61,61,WINDOWS_10_WIN32,SMALL
1554,DATASET_1,FACE_DETECT,0,0,73,74,WINDOWS_10_WIN32,SMALL
1555,DATASET_1,FACE_DETECT,1,0,44,44,WINDOWS_10_WIN32,SMALL
1556,DATASET_1,FACE_DETECT,2,0,59,59,WINDOWS_10_WIN32,SMALL
1557,DATASET_1,FACE_DETECT,2,0,43,43,WINDOWS_10_WIN32,SMALL
1558,DATASET_1,FACE_DETECT,1,0,80,81,WINDOWS_10_WIN32,SMALL
1559,DATASET_1,FACE_DETECT,0,0,67,67,WINDOWS_10_WIN32,SMALL
1560,DATASET_1,FACE_DETECT,2,0,61,61,WINDOWS_10_WIN32,SMALL
1561,DATASET_1,FACE_DETECT,1,0,71,72,WINDOWS_10_WIN32,SMALL
1562,DATASET_1,FACE_DETECT,1,0,61,61,WINDOWS_10_WIN32,SMALL
1563,DATASET_1,FACE_DETECT,1,0,71,71,WINDOWS_10_WIN32,SMALL
1564,DATASET_1,FACE_DETECT,1,0,66,67,WINDOWS_10_WIN32,SMALL
1565,DATASET_1,FACE_DETECT,2,0,70,70,WINDOWS_10_WIN32,SMALL
1566,DATASET_1,FACE_DETECT,1,0,67,68,WINDOWS_10_WIN32,SMALL
1567,DATASET_1,FACE_DETECT,2,0,54,54,WINDOWS_10_WIN32,SMALL
1568,DATASET_1,FACE_DETECT,2,0,59,59,WINDOWS_10_WIN32,SMALL
1569,DATASET_1,FACE_DETECT,1,0,40,40,WINDOWS_10_WIN32,SMALL
1570,DATASET_1,FACE_DETECT,1,0,65,65,WINDOWS_10_WIN32,SMALL
1571,DATASET_1,FACE_DETECT,1,0,65,66,WINDOWS_10_WIN32,SMALL
1572,DATASET_1,FACE_DETECT,1,0,73,73,WINDOWS_10_WIN32,SMALL
1573,DATASET_1,FACE_DETECT,1,0,75,75,WINDOWS_10_WIN32,SMALL
1574,DATASET_1,FACE_DETECT,1,0,56,56,WINDOWS_10_WIN32,SMALL
1575,DATASET_1,FACE_DETECT,1,0,60,60,WINDOWS_10_WIN32,SMALL
1576,DATASET_1,FACE_DETECT,1,0,72,73,WINDOWS_10_WIN32,SMALL
1577,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
1578,DATASET_1,FACE_DETECT,1,0,81,82,WINDOWS_10_WIN32,SMALL
1579,DATASET_1,FACE_DETECT,1,0,74,75,WINDOWS_10_WIN32,SMALL
1580,DATASET_1,FACE_DETECT,1,0,66,67,WINDOWS_10_WIN32,SMALL
1581,DATASET_1,FACE_DETECT,2,0,69,69,WINDOWS_10_WIN32,SMALL
1582,DATASET_1,FACE_DETECT,2,0,52,53,WINDOWS_10_WIN32,SMALL
1583,DATASET_1,FACE_DETECT,2,0,59,59,WINDOWS_10_WIN32,SMALL
1584,DATASET_1,FACE_DETECT,1,0,76,76,WINDOWS_10_WIN32,SMALL
1585,DATASET_1,FACE_DETECT,2,0,67,67,WINDOWS_10_WIN32,SMALL
1586,DATASET_1,FACE_DETECT,1,0,68,69,WINDOWS_10_WIN32,SMALL
1587,DATASET_1,FACE_DETECT,2,0,72,72,WINDOWS_10_WIN32,SMALL
1588,DATASET_1,FACE_DETECT,1,0,62,62,WINDOWS_10_WIN32,SMALL
1589,DATASET_1,FACE_DETECT,2,0,57,58,WINDOWS_10_WIN32,SMALL
1590,DATASET_1,FACE_DETECT,2,0,63,63,WINDOWS_10_WIN32,SMALL
1591,DATASET_1,FACE_DETECT,2,0,67,68,WINDOWS_10_WIN32,SMALL
1592,DATASET_1,FACE_DETECT,1,0,71,71,WINDOWS_10_WIN32,SMALL
1593,DATASET_1,FACE_DETECT,1,0,60,60,WINDOWS_10_WIN32,SMALL
1594,DATASET_1,FACE_DETECT,1,0,54,54,WINDOWS_10_WIN32,SMALL
1595,DATASET_1,FACE_DETECT,1,0,65,65,WINDOWS_10_WIN32,SMALL
1596,DATASET_1,FACE_DETECT,1,0,73,73,WINDOWS_10_WIN32,SMALL
1597,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
1598,DATASET_1,FACE_DETECT,1,0,48,48,WINDOWS_10_WIN32,SMALL
1599,DATASET_1,FACE_DETECT,0,0,61,61,WINDOWS_10_WIN32,SMALL
1600,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1601,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1602,DATASET_1,FACE_DETECT,0,0,52,52,WINDOWS_10_WIN32,SMALL
1603,DATASET_1,FACE_DETECT,1,0,51,52,WINDOWS_10_WIN32,SMALL
1604,DATASET_1,FACE_DETECT,0,0,55,55,WINDOWS_10_WIN32,SMALL
1605,DATASET_1,FACE_DETECT,0,0,51,52,WINDOWS_10_WIN32,SMALL
1606,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1607,DATASET_1,FACE_DETECT,1,0,61,61,WINDOWS_10_WIN32,SMALL
1608,DATASET_1,FACE_DETECT,1,0,61,61,WINDOWS_10_WIN32,SMALL
1609,DATASET_1,FACE_DETECT,2,0,73,73,WINDOWS_10_WIN32,SMALL
1610,DATASET_1,FACE_DETECT,1,0,58,59,WINDOWS_10_WIN32,SMALL
1611,DATASET_1,FACE_DETECT,1,0,59,60,WINDOWS_10_WIN32,SMALL
1612,DATASET_1,FACE_DETECT,1,0,57,58,WINDOWS_10_WIN32,SMALL
1613,DATASET_1,FACE_DETECT,1,0,58,59,WINDOWS_10_WIN32,SMALL
1614,DATASET_1,FACE_DETECT,1,0,58,58,WINDOWS_10_WIN32,SMALL
1615,DATASET_1,FACE_DETECT,1,0,67,68,WINDOWS_10_WIN32,SMALL
1616,DATASET_1,FACE_DETECT,1,0,75,75,WINDOWS_10_WIN32,SMALL
1617,DATASET_1,FACE_DETECT,1,0,59,60,WINDOWS_10_WIN32,SMALL
1618,DATASET_1,FACE_DETECT,1,0,54,54,WINDOWS_10_WIN32,SMALL
1619,DATASET_1,FACE_DETECT,1,0,72,72,WINDOWS_10_WIN32,SMALL
1620,DATASET_1,FACE_DETECT,1,0,72,72,WINDOWS_10_WIN32,SMALL
1621,DATASET_1,FACE_DETECT,1,0,64,64,WINDOWS_10_WIN32,SMALL
1622,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
1623,DATASET_1,FACE_DETECT,1,0,82,82,WINDOWS_10_WIN32,SMALL
1624,DATASET_1,FACE_DETECT,1,0,73,74,WINDOWS_10_WIN32,SMALL
1625,DATASET_1,FACE_DETECT,1,0,63,63,WINDOWS_10_WIN32,SMALL
1626,DATASET_1,FACE_DETECT,1,0,55,55,WINDOWS_10_WIN32,SMALL
1627,DATASET_1,FACE_DETECT,1,0,50,51,WINDOWS_10_WIN32,SMALL
1628,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
1629,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1630,DATASET_1,FACE_DETECT,0,0,66,66,WINDOWS_10_WIN32,SMALL
1631,DATASET_1,FACE_DETECT,0,0,67,67,WINDOWS_10_WIN32,SMALL
1632,DATASET_1,FACE_DETECT,1,0,65,65,WINDOWS_10_WIN32,SMALL
1633,DATASET_1,FACE_DETECT,0,0,60,60,WINDOWS_10_WIN32,SMALL
1634,DATASET_1,FACE_DETECT,0,0,58,58,WINDOWS_10_WIN32,SMALL
1635,DATASET_1,FACE_DETECT,1,0,42,42,WINDOWS_10_WIN32,SMALL
1636,DATASET_1,FACE_DETECT,1,0,65,66,WINDOWS_10_WIN32,SMALL
1637,DATASET_1,FACE_DETECT,1,0,149,149,WINDOWS_10_WIN32,SMALL
1638,DATASET_1,FACE_DETECT,0,0,55,55,WINDOWS_10_WIN32,SMALL
1639,DATASET_1,FACE_DETECT,0,0,57,57,WINDOWS_10_WIN32,SMALL
1640,DATASET_1,FACE_DETECT,0,0,78,78,WINDOWS_10_WIN32,SMALL
1641,DATASET_1,FACE_DETECT,0,0,73,73,WINDOWS_10_WIN32,SMALL
1642,DATASET_1,FACE_DETECT,0,0,69,70,WINDOWS_10_WIN32,SMALL
1643,DATASET_1,FACE_DETECT,0,0,76,76,WINDOWS_10_WIN32,SMALL
1644,DATASET_1,FACE_DETECT,0,0,40,40,WINDOWS_10_WIN32,SMALL
1645,DATASET_1,FACE_DETECT,0,0,60,61,WINDOWS_10_WIN32,SMALL
1646,DATASET_1,FACE_DETECT,0,0,41,42,WINDOWS_10_WIN32,SMALL
1647,DATASET_1,FACE_DETECT,0,0,71,71,WINDOWS_10_WIN32,SMALL
1648,DATASET_1,FACE_DETECT,0,0,72,72,WINDOWS_10_WIN32,SMALL
1649,DATASET_1,FACE_DETECT,0,0,56,57,WINDOWS_10_WIN32,SMALL
1650,DATASET_1,FACE_DETECT,0,0,53,53,WINDOWS_10_WIN32,SMALL
1651,DATASET_1,FACE_DETECT,0,0,66,66,WINDOWS_10_WIN32,SMALL
1652,DATASET_1,FACE_DETECT,0,0,40,41,WINDOWS_10_WIN32,SMALL
1653,DATASET_1,FACE_DETECT,0,0,71,71,WINDOWS_10_WIN32,SMALL
1654,DATASET_1,FACE_DETECT,0,0,63,63,WINDOWS_10_WIN32,SMALL
1655,DATASET_1,FACE_DETECT,0,0,72,72,WINDOWS_10_WIN32,SMALL
1656,DATASET_1,FACE_DETECT,0,0,73,73,WINDOWS_10_WIN32,SMALL
1657,DATASET_1,FACE_DETECT,0,0,71,72,WINDOWS_10_WIN32,SMALL
1658,DATASET_1,FACE_DETECT,0,0,53,53,WINDOWS_10_WIN32,SMALL
1659,DATASET_1,FACE_DETECT,0,0,61,62,WINDOWS_10_WIN32,SMALL
1660,DATASET_1,FACE_DETECT,0,0,62,63,WINDOWS_10_WIN32,SMALL
1661,DATASET_1,FACE_DETECT,0,0,58,59,WINDOWS_10_WIN32,SMALL
1662,DATASET_1,FACE_DETECT,0,0,42,43,WINDOWS_10_WIN32,SMALL
1663,DATASET_1,FACE_DETECT,1,0,77,77,WINDOWS_10_WIN32,SMALL
1664,DATASET_1,FACE_DETECT,1,0,74,74,WINDOWS_10_WIN32,SMALL
1665,DATASET_1,FACE_DETECT,1,0,51,52,WINDOWS_10_WIN32,SMALL
1666,DATASET_1,FACE_DETECT,1,0,58,59,WINDOWS_10_WIN32,SMALL
1667,DATASET_1,FACE_DETECT,1,0,54,54,WINDOWS_10_WIN32,SMALL
1668,DATASET_1,FACE_DETECT,1,0,68,68,WINDOWS_10_WIN32,SMALL
1669,DATASET_1,FACE_DETECT,1,0,66,68,WINDOWS_10_WIN32,SMALL
1670,DATASET_1,FACE_DETECT,1,0,42,42,WINDOWS_10_WIN32,SMALL
1671,DATASET_1,FACE_DETECT,2,0,65,65,WINDOWS_10_WIN32,SMALL
1672,DATASET_1,FACE_DETECT,1,0,73,74,WINDOWS_10_WIN32,SMALL
1673,DATASET_1,FACE_DETECT,1,0,60,60,WINDOWS_10_WIN32,SMALL
1674,DATASET_1,FACE_DETECT,1,0,42,42,WINDOWS_10_WIN32,SMALL
1675,DATASET_1,FACE_DETECT,1,0,66,67,WINDOWS_10_WIN32,SMALL
1676,DATASET_1,FACE_DETECT,1,0,60,60,WINDOWS_10_WIN32,SMALL
1677,DATASET_1,FACE_DETECT,1,0,80,80,WINDOWS_10_WIN32,SMALL
1678,DATASET_1,FACE_DETECT,1,0,71,72,WINDOWS_10_WIN32,SMALL
1679,DATASET_1,FACE_DETECT,1,0,69,70,WINDOWS_10_WIN32,SMALL
1680,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
1681,DATASET_1,FACE_DETECT,2,0,71,71,WINDOWS_10_WIN32,SMALL
1682,DATASET_1,FACE_DETECT,2,0,77,78,WINDOWS_10_WIN32,SMALL
1683,DATASET_1,FACE_DETECT,2,0,64,64,WINDOWS_10_WIN32,SMALL
1684,DATASET_1,FACE_DETECT,2,0,59,59,WINDOWS_10_WIN32,SMALL
1685,DATASET_1,FACE_DETECT,2,0,72,73,WINDOWS_10_WIN32,SMALL
1686,DATASET_1,FACE_DETECT,2,0,74,74,WINDOWS_10_WIN32,SMALL
1687,DATASET_1,FACE_DETECT,2,0,72,73,WINDOWS_10_WIN32,SMALL
1688,DATASET_1,FACE_DETECT,2,0,66,66,WINDOWS_10_WIN32,SMALL
1689,DATASET_1,FACE_DETECT,2,0,71,71,WINDOWS_10_WIN32,SMALL
1690,DATASET_1,FACE_DETECT,2,0,65,66,WINDOWS_10_WIN32,SMALL
1691,DATASET_1,FACE_DETECT,1,0,53,54,WINDOWS_10_WIN32,SMALL
1692,DATASET_1,FACE_DETECT,2,0,70,70,WINDOWS_10_WIN32,SMALL
1693,DATASET_1,FACE_DETECT,2,0,66,67,WINDOWS_10_WIN32,SMALL
1694,DATASET_1,FACE_DETECT,2,0,44,45,WINDOWS_10_WIN32,SMALL
1695,DATASET_1,FACE_DETECT,1,0,41,42,WINDOWS_10_WIN32,SMALL
1696,DATASET_1,FACE_DETECT,1,0,71,71,WINDOWS_10_WIN32,SMALL
1697,DATASET_1,FACE_DETECT,1,0,73,73,WINDOWS_10_WIN32,SMALL
1698,DATASET_1,FACE_DETECT,1,0,58,59,WINDOWS_10_WIN32,SMALL
1699,DATASET_1,FACE_DETECT,1,0,59,60,WINDOWS_10_WIN32,SMALL
1700,DATASET_1,FACE_DETECT,1,0,71,71,WINDOWS_10_WIN32,SMALL
1701,DATASET_1,FACE_DETECT,1,0,58,58,WINDOWS_10_WIN32,SMALL
1702,DATASET_1,FACE_DETECT,1,0,70,70,WINDOWS_10_WIN32,SMALL
1703,DATASET_1,FACE_DETECT,1,0,70,70,WINDOWS_10_WIN32,SMALL
1704,DATASET_1,FACE_DETECT,2,0,40,40,WINDOWS_10_WIN32,SMALL
1705,DATASET_1,FACE_DETECT,2,0,62,62,WINDOWS_10_WIN32,SMALL
1706,DATASET_1,FACE_DETECT,1,0,65,65,WINDOWS_10_WIN32,SMALL
1707,DATASET_1,FACE_DETECT,2,0,71,71,WINDOWS_10_WIN32,SMALL
1708,DATASET_1,FACE_DETECT,2,0,61,61,WINDOWS_10_WIN32,SMALL
1709,DATASET_1,FACE_DETECT,2,0,61,61,WINDOWS_10_WIN32,SMALL
1710,DATASET_1,FACE_DETECT,2,0,73,73,WINDOWS_10_WIN32,SMALL
1711,DATASET_1,FACE_DETECT,2,0,62,63,WINDOWS_10_WIN32,SMALL
1712,DATASET_1,FACE_DETECT,2,0,64,64,WINDOWS_10_WIN32,SMALL
1713,DATASET_1,FACE_DETECT,2,0,54,54,WINDOWS_10_WIN32,SMALL
1714,DATASET_1,FACE_DETECT,2,0,62,62,WINDOWS_10_WIN32,SMALL
1715,DATASET_1,FACE_DETECT,2,0,62,62,WINDOWS_10_WIN32,SMALL
1716,DATASET_1,FACE_DETECT,2,0,64,64,WINDOWS_10_WIN32,SMALL
1717,DATASET_1,FACE_DETECT,2,0,77,77,WINDOWS_10_WIN32,SMALL
1718,DATASET_1,FACE_DETECT,2,0,54,55,WINDOWS_10_WIN32,SMALL
1719,DATASET_1,FACE_DETECT,2,0,71,71,WINDOWS_10_WIN32,SMALL
1720,DATASET_1,FACE_DETECT,2,0,72,73,WINDOWS_10_WIN32,SMALL
1721,DATASET_1,FACE_DETECT,2,0,56,56,WINDOWS_10_WIN32,SMALL
1722,DATASET_1,FACE_DETECT,2,0,65,65,WINDOWS_10_WIN32,SMALL
1723,DATASET_1,FACE_DETECT,2,0,68,68,WINDOWS_10_WIN32,SMALL
1724,DATASET_1,FACE_DETECT,2,0,67,67,WINDOWS_10_WIN32,SMALL
1725,DATASET_1,FACE_DETECT,2,0,66,67,WINDOWS_10_WIN32,SMALL
1726,DATASET_1,FACE_DETECT,2,0,59,59,WINDOWS_10_WIN32,SMALL
1727,DATASET_1,FACE_DETECT,2,0,55,55,WINDOWS_10_WIN32,SMALL
1728,DATASET_1,FACE_DETECT,2,0,68,68,WINDOWS_10_WIN32,SMALL
1729,DATASET_1,FACE_DETECT,2,0,56,56,WINDOWS_10_WIN32,SMALL
1730,DATASET_1,FACE_DETECT,2,0,78,78,WINDOWS_10_WIN32,SMALL
1731,DATASET_1,FACE_DETECT,2,0,53,53,WINDOWS_10_WIN32,SMALL
1732,DATASET_1,FACE_DETECT,2,0,61,62,WINDOWS_10_WIN32,SMALL
1733,DATASET_1,FACE_DETECT,1,0,67,68,WINDOWS_10_WIN32,SMALL
1734,DATASET_1,FACE_DETECT,1,0,64,64,WINDOWS_10_WIN32,SMALL
1735,DATASET_1,FACE_DETECT,1,0,58,58,WINDOWS_10_WIN32,SMALL
1736,DATASET_1,FACE_DETECT,1,0,53,53,WINDOWS_10_WIN32,SMALL
1737,DATASET_1,FACE_DETECT,1,0,58,58,WINDOWS_10_WIN32,SMALL
1738,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1739,DATASET_1,FACE_DETECT,0,0,41,41,WINDOWS_10_WIN32,SMALL
1740,DATASET_1,FACE_DETECT,0,0,69,69,WINDOWS_10_WIN32,SMALL
1741,DATASET_1,FACE_DETECT,0,0,56,56,WINDOWS_10_WIN32,SMALL
1742,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1743,DATASET_1,FACE_DETECT,0,0,69,69,WINDOWS_10_WIN32,SMALL
1744,DATASET_1,FACE_DETECT,0,0,54,54,WINDOWS_10_WIN32,SMALL
1745,DATASET_1,FACE_DETECT,0,0,56,56,WINDOWS_10_WIN32,SMALL
1746,DATASET_1,FACE_DETECT,0,0,67,67,WINDOWS_10_WIN32,SMALL
1747,DATASET_1,FACE_DETECT,0,0,58,58,WINDOWS_10_WIN32,SMALL
1748,DATASET_1,FACE_DETECT,0,0,54,54,WINDOWS_10_WIN32,SMALL
1749,DATASET_1,FACE_DETECT,0,0,71,72,WINDOWS_10_WIN32,SMALL
1750,DATASET_1,FACE_DETECT,0,0,54,55,WINDOWS_10_WIN32,SMALL
1751,DATASET_1,FACE_DETECT,0,0,72,72,WINDOWS_10_WIN32,SMALL
1752,DATASET_1,FACE_DETECT,0,0,50,51,WINDOWS_10_WIN32,SMALL
1753,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1754,DATASET_1,FACE_DETECT,0,0,154,154,WINDOWS_10_WIN32,SMALL
1755,DATASET_1,FACE_DETECT,0,0,49,50,WINDOWS_10_WIN32,SMALL
1756,DATASET_1,FACE_DETECT,0,0,49,49,WINDOWS_10_WIN32,SMALL
1757,DATASET_1,FACE_DETECT,0,0,52,52,WINDOWS_10_WIN32,SMALL
1758,DATASET_1,FACE_DETECT,0,0,76,77,WINDOWS_10_WIN32,SMALL
1759,DATASET_1,FACE_DETECT,0,0,64,65,WINDOWS_10_WIN32,SMALL
1760,DATASET_1,FACE_DETECT,0,0,65,66,WINDOWS_10_WIN32,SMALL
1761,DATASET_1,FACE_DETECT,0,0,67,68,WINDOWS_10_WIN32,SMALL
1762,DATASET_1,FACE_DETECT,0,0,70,71,WINDOWS_10_WIN32,SMALL
1763,DATASET_1,FACE_DETECT,0,0,67,67,WINDOWS_10_WIN32,SMALL
1764,DATASET_1,FACE_DETECT,0,0,62,63,WINDOWS_10_WIN32,SMALL
1765,DATASET_1,FACE_DETECT,0,0,65,66,WINDOWS_10_WIN32,SMALL
1766,DATASET_1,FACE_DETECT,0,0,56,56,WINDOWS_10_WIN32,SMALL
1767,DATASET_1,FACE_DETECT,0,0,68,69,WINDOWS_10_WIN32,SMALL
1768,DATASET_1,FACE_DETECT,0,0,49,50,WINDOWS_10_WIN32,SMALL
1769,DATASET_1,FACE_DETECT,0,0,64,65,WINDOWS_10_WIN32,SMALL
1770,DATASET_1,FACE_DETECT,0,0,53,53,WINDOWS_10_WIN32,SMALL
1771,DATASET_1,FACE_DETECT,0,0,61,62,WINDOWS_10_WIN32,SMALL
1772,DATASET_1,FACE_DETECT,0,0,60,61,WINDOWS_10_WIN32,SMALL
1773,DATASET_1,FACE_DETECT,0,0,62,63,WINDOWS_10_WIN32,SMALL
1774,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1775,DATASET_1,FACE_DETECT,0,0,60,61,WINDOWS_10_WIN32,SMALL
1776,DATASET_1,FACE_DETECT,0,0,71,72,WINDOWS_10_WIN32,SMALL
1777,DATASET_1,FACE_DETECT,0,0,57,57,WINDOWS_10_WIN32,SMALL
1778,DATASET_1,FACE_DETECT,0,0,49,49,WINDOWS_10_WIN32,SMALL
1779,DATASET_1,FACE_DETECT,0,0,69,70,WINDOWS_10_WIN32,SMALL
1780,DATASET_1,FACE_DETECT,0,0,65,65,WINDOWS_10_WIN32,SMALL
1781,DATASET_1,FACE_DETECT,0,0,40,40,WINDOWS_10_WIN32,SMALL
1782,DATASET_1,FACE_DETECT,0,0,73,73,WINDOWS_10_WIN32,SMALL
1783,DATASET_1,FACE_DETECT,0,0,64,65,WINDOWS_10_WIN32,SMALL
1784,DATASET_1,FACE_DETECT,0,0,69,69,WINDOWS_10_WIN32,SMALL
1785,DATASET_1,FACE_DETECT,0,0,69,70,WINDOWS_10_WIN32,SMALL
1786,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1787,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1788,DATASET_1,FACE_DETECT,0,0,57,57,WINDOWS_10_WIN32,SMALL
1789,DATASET_1,FACE_DETECT,0,0,53,53,WINDOWS_10_WIN32,SMALL
1790,DATASET_1,FACE_DETECT,0,0,42,42,WINDOWS_10_WIN32,SMALL
1791,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1792,DATASET_1,FACE_DETECT,0,0,39,39,WINDOWS_10_WIN32,SMALL
1793,DATASET_1,FACE_DETECT,0,0,69,69,WINDOWS_10_WIN32,SMALL
1794,DATASET_1,FACE_DETECT,0,0,68,68,WINDOWS_10_WIN32,SMALL
1795,DATASET_1,FACE_DETECT,0,0,76,76,WINDOWS_10_WIN32,SMALL
1796,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1797,DATASET_1,FACE_DETECT,0,0,56,56,WINDOWS_10_WIN32,SMALL
1798,DATASET_1,FACE_DETECT,0,0,64,64,WINDOWS_10_WIN32,SMALL
1799,DATASET_1,FACE_DETECT,0,0,53,54,WINDOWS_10_WIN32,SMALL
1800,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1801,DATASET_1,FACE_DETECT,0,0,75,75,WINDOWS_10_WIN32,SMALL
1802,DATASET_1,FACE_DETECT,0,0,58,58,WINDOWS_10_WIN32,SMALL
1803,DATASET_1,FACE_DETECT,0,0,57,58,WINDOWS_10_WIN32,SMALL
1804,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1805,DATASET_1,FACE_DETECT,0,0,56,56,WINDOWS_10_WIN32,SMALL
1806,DATASET_1,FACE_DETECT,0,0,61,61,WINDOWS_10_WIN32,SMALL
1807,DATASET_1,FACE_DETECT,0,0,38,38,WINDOWS_10_WIN32,SMALL
1808,DATASET_1,FACE_DETECT,0,0,38,39,WINDOWS_10_WIN32,SMALL
1809,DATASET_1,FACE_DETECT,0,0,64,64,WINDOWS_10_WIN32,SMALL
1810,DATASET_1,FACE_DETECT,0,0,59,60,WINDOWS_10_WIN32,SMALL
1811,DATASET_1,FACE_DETECT,0,0,57,58,WINDOWS_10_WIN32,SMALL
1812,DATASET_1,FACE_DETECT,0,0,58,58,WINDOWS_10_WIN32,SMALL
1813,DATASET_1,FACE_DETECT,0,0,56,57,WINDOWS_10_WIN32,SMALL
1814,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1815,DATASET_1,FACE_DETECT,0,0,75,75,WINDOWS_10_WIN32,SMALL
1816,DATASET_1,FACE_DETECT,0,0,41,41,WINDOWS_10_WIN32,SMALL
1817,DATASET_1,FACE_DETECT,0,0,68,69,WINDOWS_10_WIN32,SMALL
1818,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1819,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1820,DATASET_1,FACE_DETECT,0,0,63,63,WINDOWS_10_WIN32,SMALL
1821,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1822,DATASET_1,FACE_DETECT,0,0,56,56,WINDOWS_10_WIN32,SMALL
1823,DATASET_1,FACE_DETECT,0,0,58,58,WINDOWS_10_WIN32,SMALL
1824,DATASET_1,FACE_DETECT,0,0,39,40,WINDOWS_10_WIN32,SMALL
1825,DATASET_1,FACE_DETECT,0,0,55,55,WINDOWS_10_WIN32,SMALL
1826,DATASET_1,FACE_DETECT,0,0,55,55,WINDOWS_10_WIN32,SMALL
1827,DATASET_1,FACE_DETECT,0,0,57,57,WINDOWS_10_WIN32,SMALL
1828,DATASET_1,FACE_DETECT,0,0,50,50,WINDOWS_10_WIN32,SMALL
1829,DATASET_1,FACE_DETECT,0,0,57,58,WINDOWS_10_WIN32,SMALL
1830,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1831,DATASET_1,FACE_DETECT,0,0,49,49,WINDOWS_10_WIN32,SMALL
1832,DATASET_1,FACE_DETECT,0,0,50,50,WINDOWS_10_WIN32,SMALL
1833,DATASET_1,FACE_DETECT,0,0,53,53,WINDOWS_10_WIN32,SMALL
1834,DATASET_1,FACE_DETECT,0,0,68,69,WINDOWS_10_WIN32,SMALL
1835,DATASET_1,FACE_DETECT,0,0,53,54,WINDOWS_10_WIN32,SMALL
1836,DATASET_1,FACE_DETECT,0,0,65,65,WINDOWS_10_WIN32,SMALL
1837,DATASET_1,FACE_DETECT,0,0,157,157,WINDOWS_10_WIN32,SMALL
1838,DATASET_1,FACE_DETECT,0,0,39,39,WINDOWS_10_WIN32,SMALL
