id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
1536,DATASET_1,FACE_DETECT,2,0,281,283,WINDOWS_10_WIN32,LARGE
1537,DATASET_1,FACE_DETECT,1,0,252,255,WINDOWS_10_WIN32,LARGE
1538,DATASET_1,FACE_DETECT,1,0,250,253,WINDOWS_10_WIN32,LARGE
1539,DATASET_1,FACE_DETECT,2,0,254,257,WINDOWS_10_WIN32,LARGE
1540,DATASET_1,FACE_DETECT,1,0,266,269,WINDOWS_10_WIN32,LARGE
1541,DATASET_1,FACE_DETECT,1,0,268,271,WINDOWS_10_WIN32,LARGE
1542,DATASET_1,FACE_DETECT,1,0,265,267,WINDOWS_10_WIN32,LARGE
1543,DATASET_1,FACE_DETECT,1,0,252,255,WINDOWS_10_WIN32,LARGE
1544,DATASET_1,FACE_DETECT,1,0,259,261,WINDOWS_10_WIN32,LARGE
1545,DATASET_1,FACE_DETECT,1,0,263,266,WINDOWS_10_WIN32,LARGE
1546,DATASET_1,FACE_DETECT,1,0,283,286,WINDOWS_10_WIN32,LARGE
1547,DATASET_1,FACE_DETECT,1,0,264,266,WINDOWS_10_WIN32,LARGE
1548,DATASET_1,FACE_DETECT,2,0,295,297,WINDOWS_10_WIN32,LARGE
1549,DATASET_1,FACE_DETECT,1,0,250,254,WINDOWS_10_WIN32,LARGE
1550,DATASET_1,FACE_DETECT,1,0,261,264,WINDOWS_10_WIN32,LARGE
1551,DATASET_1,FACE_DETECT,2,0,261,264,WINDOWS_10_WIN32,LARGE
1552,DATASET_1,FACE_DETECT,1,0,292,296,WINDOWS_10_WIN32,LARGE
1553,DATASET_1,FACE_DETECT,1,0,273,276,WINDOWS_10_WIN32,LARGE
1554,DATASET_1,FACE_DETECT,1,0,290,293,WINDOWS_10_WIN32,LARGE
1555,DATASET_1,FACE_DETECT,1,0,289,291,WINDOWS_10_WIN32,LARGE
1556,DATASET_1,FACE_DETECT,1,0,275,278,WINDOWS_10_WIN32,LARGE
1557,DATASET_1,FACE_DETECT,1,0,286,289,WINDOWS_10_WIN32,LARGE
1558,DATASET_1,FACE_DETECT,1,0,285,290,WINDOWS_10_WIN32,LARGE
1559,DATASET_1,FACE_DETECT,1,0,282,284,WINDOWS_10_WIN32,LARGE
1560,DATASET_1,FACE_DETECT,1,0,277,280,WINDOWS_10_WIN32,LARGE
1561,DATASET_1,FACE_DETECT,1,0,268,270,WINDOWS_10_WIN32,LARGE
1562,DATASET_1,FACE_DETECT,1,0,275,277,WINDOWS_10_WIN32,LARGE
1563,DATASET_1,FACE_DETECT,1,0,264,267,WINDOWS_10_WIN32,LARGE
1564,DATASET_1,FACE_DETECT,1,0,255,259,WINDOWS_10_WIN32,LARGE
1565,DATASET_1,FACE_DETECT,1,0,273,275,WINDOWS_10_WIN32,LARGE
1566,DATASET_1,FACE_DETECT,1,0,273,276,WINDOWS_10_WIN32,LARGE
1567,DATASET_1,FACE_DETECT,1,0,267,272,WINDOWS_10_WIN32,LARGE
1568,DATASET_1,FACE_DETECT,1,0,299,302,WINDOWS_10_WIN32,LARGE
1569,DATASET_1,FACE_DETECT,1,0,278,280,WINDOWS_10_WIN32,LARGE
1570,DATASET_1,FACE_DETECT,1,0,274,281,WINDOWS_10_WIN32,LARGE
1571,DATASET_1,FACE_DETECT,1,0,260,262,WINDOWS_10_WIN32,LARGE
1572,DATASET_1,FACE_DETECT,1,0,263,266,WINDOWS_10_WIN32,LARGE
1573,DATASET_1,FACE_DETECT,1,0,247,251,WINDOWS_10_WIN32,LARGE
1574,DATASET_1,FACE_DETECT,1,0,260,262,WINDOWS_10_WIN32,LARGE
1575,DATASET_1,FACE_DETECT,1,0,259,261,WINDOWS_10_WIN32,LARGE
1576,DATASET_1,FACE_DETECT,1,0,264,270,WINDOWS_10_WIN32,LARGE
1577,DATASET_1,FACE_DETECT,1,0,246,248,WINDOWS_10_WIN32,LARGE
1578,DATASET_1,FACE_DETECT,1,0,242,247,WINDOWS_10_WIN32,LARGE
1579,DATASET_1,FACE_DETECT,1,0,244,249,WINDOWS_10_WIN32,LARGE
1580,DATASET_1,FACE_DETECT,1,0,245,249,WINDOWS_10_WIN32,LARGE
1581,DATASET_1,FACE_DETECT,1,0,287,289,WINDOWS_10_WIN32,LARGE
1582,DATASET_1,FACE_DETECT,1,0,260,262,WINDOWS_10_WIN32,LARGE
1583,DATASET_1,FACE_DETECT,1,0,247,250,WINDOWS_10_WIN32,LARGE
1584,DATASET_1,FACE_DETECT,1,0,243,246,WINDOWS_10_WIN32,LARGE
1585,DATASET_1,FACE_DETECT,1,0,246,249,WINDOWS_10_WIN32,LARGE
1586,DATASET_1,FACE_DETECT,1,0,245,250,WINDOWS_10_WIN32,LARGE
1587,DATASET_1,FACE_DETECT,1,0,246,251,WINDOWS_10_WIN32,LARGE
1588,DATASET_1,FACE_DETECT,1,0,245,247,WINDOWS_10_WIN32,LARGE
1589,DATASET_1,FACE_DETECT,1,0,238,241,WINDOWS_10_WIN32,LARGE
1590,DATASET_1,FACE_DETECT,1,0,252,259,WINDOWS_10_WIN32,LARGE
1591,DATASET_1,FACE_DETECT,1,0,247,253,WINDOWS_10_WIN32,LARGE
1592,DATASET_1,FACE_DETECT,1,0,250,254,WINDOWS_10_WIN32,LARGE
1593,DATASET_1,FACE_DETECT,1,0,246,251,WINDOWS_10_WIN32,LARGE
1594,DATASET_1,FACE_DETECT,2,0,243,246,WINDOWS_10_WIN32,LARGE
1595,DATASET_1,FACE_DETECT,1,0,247,250,WINDOWS_10_WIN32,LARGE
1596,DATASET_1,FACE_DETECT,1,0,241,243,WINDOWS_10_WIN32,LARGE
1597,DATASET_1,FACE_DETECT,1,0,271,274,WINDOWS_10_WIN32,LARGE
1598,DATASET_1,FACE_DETECT,1,0,254,257,WINDOWS_10_WIN32,LARGE
1599,DATASET_1,FACE_DETECT,2,0,289,292,WINDOWS_10_WIN32,LARGE
1600,DATASET_1,FACE_DETECT,1,0,262,265,WINDOWS_10_WIN32,LARGE
1601,DATASET_1,FACE_DETECT,1,0,257,260,WINDOWS_10_WIN32,LARGE
1602,DATASET_1,FACE_DETECT,1,0,261,264,WINDOWS_10_WIN32,LARGE
1603,DATASET_1,FACE_DETECT,1,0,248,252,WINDOWS_10_WIN32,LARGE
1604,DATASET_1,FACE_DETECT,1,0,285,287,WINDOWS_10_WIN32,LARGE
1605,DATASET_1,FACE_DETECT,0,0,267,269,WINDOWS_10_WIN32,LARGE
1606,DATASET_1,FACE_DETECT,1,0,275,279,WINDOWS_10_WIN32,LARGE
1607,DATASET_1,FACE_DETECT,1,0,255,258,WINDOWS_10_WIN32,LARGE
1608,DATASET_1,FACE_DETECT,0,0,261,263,WINDOWS_10_WIN32,LARGE
1609,DATASET_1,FACE_DETECT,1,0,278,282,WINDOWS_10_WIN32,LARGE
1610,DATASET_1,FACE_DETECT,1,0,238,244,WINDOWS_10_WIN32,LARGE
1611,DATASET_1,FACE_DETECT,2,0,245,248,WINDOWS_10_WIN32,LARGE
1612,DATASET_1,FACE_DETECT,0,0,246,251,WINDOWS_10_WIN32,LARGE
1613,DATASET_1,FACE_DETECT,1,0,244,249,WINDOWS_10_WIN32,LARGE
1614,DATASET_1,FACE_DETECT,1,0,240,245,WINDOWS_10_WIN32,LARGE
1615,DATASET_1,FACE_DETECT,1,0,252,258,WINDOWS_10_WIN32,LARGE
1616,DATASET_1,FACE_DETECT,2,0,260,265,WINDOWS_10_WIN32,LARGE
1617,DATASET_1,FACE_DETECT,1,0,254,258,WINDOWS_10_WIN32,LARGE
1618,DATASET_1,FACE_DETECT,1,0,260,262,WINDOWS_10_WIN32,LARGE
1619,DATASET_1,FACE_DETECT,2,0,251,255,WINDOWS_10_WIN32,LARGE
1620,DATASET_1,FACE_DETECT,1,0,251,256,WINDOWS_10_WIN32,LARGE
1621,DATASET_1,FACE_DETECT,1,0,269,272,WINDOWS_10_WIN32,LARGE
1622,DATASET_1,FACE_DETECT,1,0,255,258,WINDOWS_10_WIN32,LARGE
1623,DATASET_1,FACE_DETECT,1,0,230,235,WINDOWS_10_WIN32,LARGE
1624,DATASET_1,FACE_DETECT,2,0,243,248,WINDOWS_10_WIN32,LARGE
1625,DATASET_1,FACE_DETECT,3,0,244,246,WINDOWS_10_WIN32,LARGE
1626,DATASET_1,FACE_DETECT,1,0,251,253,WINDOWS_10_WIN32,LARGE
1627,DATASET_1,FACE_DETECT,0,0,246,252,WINDOWS_10_WIN32,LARGE
1628,DATASET_1,FACE_DETECT,1,0,250,255,WINDOWS_10_WIN32,LARGE
1629,DATASET_1,FACE_DETECT,1,0,240,246,WINDOWS_10_WIN32,LARGE
1630,DATASET_1,FACE_DETECT,1,0,254,260,WINDOWS_10_WIN32,LARGE
1631,DATASET_1,FACE_DETECT,1,0,245,248,WINDOWS_10_WIN32,LARGE
1632,DATASET_1,FACE_DETECT,0,0,237,239,WINDOWS_10_WIN32,LARGE
1633,DATASET_1,FACE_DETECT,0,0,243,246,WINDOWS_10_WIN32,LARGE
1634,DATASET_1,FACE_DETECT,0,0,244,249,WINDOWS_10_WIN32,LARGE
1635,DATASET_1,FACE_DETECT,0,0,248,251,WINDOWS_10_WIN32,LARGE
1636,DATASET_1,FACE_DETECT,0,0,243,246,WINDOWS_10_WIN32,LARGE
1637,DATASET_1,FACE_DETECT,0,0,245,247,WINDOWS_10_WIN32,LARGE
1638,DATASET_1,FACE_DETECT,1,0,269,275,WINDOWS_10_WIN32,LARGE
1639,DATASET_1,FACE_DETECT,1,0,270,273,WINDOWS_10_WIN32,LARGE
1640,DATASET_1,FACE_DETECT,1,0,298,303,WINDOWS_10_WIN32,LARGE
1641,DATASET_1,FACE_DETECT,1,0,283,286,WINDOWS_10_WIN32,LARGE
1642,DATASET_1,FACE_DETECT,1,0,269,276,WINDOWS_10_WIN32,LARGE
1643,DATASET_1,FACE_DETECT,1,0,285,291,WINDOWS_10_WIN32,LARGE
1644,DATASET_1,FACE_DETECT,1,0,266,270,WINDOWS_10_WIN32,LARGE
1645,DATASET_1,FACE_DETECT,1,0,266,272,WINDOWS_10_WIN32,LARGE
1646,DATASET_1,FACE_DETECT,0,0,290,293,WINDOWS_10_WIN32,LARGE
1647,DATASET_1,FACE_DETECT,1,0,270,273,WINDOWS_10_WIN32,LARGE
1648,DATASET_1,FACE_DETECT,1,0,258,263,WINDOWS_10_WIN32,LARGE
1649,DATASET_1,FACE_DETECT,1,0,272,277,WINDOWS_10_WIN32,LARGE
1650,DATASET_1,FACE_DETECT,2,0,256,259,WINDOWS_10_WIN32,LARGE
1651,DATASET_1,FACE_DETECT,1,0,291,294,WINDOWS_10_WIN32,LARGE
1652,DATASET_1,FACE_DETECT,1,0,284,288,WINDOWS_10_WIN32,LARGE
1653,DATASET_1,FACE_DETECT,1,0,261,264,WINDOWS_10_WIN32,LARGE
1654,DATASET_1,FACE_DETECT,1,0,291,294,WINDOWS_10_WIN32,LARGE
1655,DATASET_1,FACE_DETECT,1,0,283,286,WINDOWS_10_WIN32,LARGE
1656,DATASET_1,FACE_DETECT,1,0,301,305,WINDOWS_10_WIN32,LARGE
1657,DATASET_1,FACE_DETECT,1,0,269,272,WINDOWS_10_WIN32,LARGE
1658,DATASET_1,FACE_DETECT,1,0,277,280,WINDOWS_10_WIN32,LARGE
1659,DATASET_1,FACE_DETECT,1,0,266,271,WINDOWS_10_WIN32,LARGE
1660,DATASET_1,FACE_DETECT,1,0,266,269,WINDOWS_10_WIN32,LARGE
1661,DATASET_1,FACE_DETECT,2,0,303,305,WINDOWS_10_WIN32,LARGE
1662,DATASET_1,FACE_DETECT,1,0,299,304,WINDOWS_10_WIN32,LARGE
1663,DATASET_1,FACE_DETECT,2,0,276,279,WINDOWS_10_WIN32,LARGE
1664,DATASET_1,FACE_DETECT,1,0,269,272,WINDOWS_10_WIN32,LARGE
1665,DATASET_1,FACE_DETECT,1,0,265,268,WINDOWS_10_WIN32,LARGE
1666,DATASET_1,FACE_DETECT,2,0,265,268,WINDOWS_10_WIN32,LARGE
1667,DATASET_1,FACE_DETECT,0,0,256,259,WINDOWS_10_WIN32,LARGE
1668,DATASET_1,FACE_DETECT,2,0,266,269,WINDOWS_10_WIN32,LARGE
1669,DATASET_1,FACE_DETECT,3,0,284,289,WINDOWS_10_WIN32,LARGE
1670,DATASET_1,FACE_DETECT,1,0,258,263,WINDOWS_10_WIN32,LARGE
1671,DATASET_1,FACE_DETECT,2,0,258,264,WINDOWS_10_WIN32,LARGE
1672,DATASET_1,FACE_DETECT,1,0,276,279,WINDOWS_10_WIN32,LARGE
1673,DATASET_1,FACE_DETECT,2,0,269,273,WINDOWS_10_WIN32,LARGE
1674,DATASET_1,FACE_DETECT,1,0,287,291,WINDOWS_10_WIN32,LARGE
1675,DATASET_1,FACE_DETECT,0,0,301,304,WINDOWS_10_WIN32,LARGE
1676,DATASET_1,FACE_DETECT,3,0,261,263,WINDOWS_10_WIN32,LARGE
1677,DATASET_1,FACE_DETECT,1,0,260,263,WINDOWS_10_WIN32,LARGE
1678,DATASET_1,FACE_DETECT,1,0,263,270,WINDOWS_10_WIN32,LARGE
1679,DATASET_1,FACE_DETECT,0,0,254,260,WINDOWS_10_WIN32,LARGE
1680,DATASET_1,FACE_DETECT,1,0,249,251,WINDOWS_10_WIN32,LARGE
1681,DATASET_1,FACE_DETECT,0,0,275,278,WINDOWS_10_WIN32,LARGE
1682,DATASET_1,FACE_DETECT,0,0,246,250,WINDOWS_10_WIN32,LARGE
1683,DATASET_1,FACE_DETECT,1,0,242,245,WINDOWS_10_WIN32,LARGE
1684,DATASET_1,FACE_DETECT,1,0,247,254,WINDOWS_10_WIN32,LARGE
1685,DATASET_1,FACE_DETECT,0,0,239,242,WINDOWS_10_WIN32,LARGE
1686,DATASET_1,FACE_DETECT,0,0,251,253,WINDOWS_10_WIN32,LARGE
1687,DATASET_1,FACE_DETECT,1,0,242,244,WINDOWS_10_WIN32,LARGE
1688,DATASET_1,FACE_DETECT,0,0,249,253,WINDOWS_10_WIN32,LARGE
1689,DATASET_1,FACE_DETECT,1,0,235,239,WINDOWS_10_WIN32,LARGE
1690,DATASET_1,FACE_DETECT,0,0,252,255,WINDOWS_10_WIN32,LARGE
1691,DATASET_1,FACE_DETECT,1,0,271,273,WINDOWS_10_WIN32,LARGE
1692,DATASET_1,FACE_DETECT,2,0,275,277,WINDOWS_10_WIN32,LARGE
1693,DATASET_1,FACE_DETECT,1,0,255,260,WINDOWS_10_WIN32,LARGE
1694,DATASET_1,FACE_DETECT,2,0,253,256,WINDOWS_10_WIN32,LARGE
1695,DATASET_1,FACE_DETECT,1,0,242,248,WINDOWS_10_WIN32,LARGE
1696,DATASET_1,FACE_DETECT,1,0,260,263,WINDOWS_10_WIN32,LARGE
1697,DATASET_1,FACE_DETECT,1,0,238,245,WINDOWS_10_WIN32,LARGE
1698,DATASET_1,FACE_DETECT,1,0,268,273,WINDOWS_10_WIN32,LARGE
1699,DATASET_1,FACE_DETECT,1,0,271,275,WINDOWS_10_WIN32,LARGE
1700,DATASET_1,FACE_DETECT,1,0,242,244,WINDOWS_10_WIN32,LARGE
1701,DATASET_1,FACE_DETECT,1,0,239,241,WINDOWS_10_WIN32,LARGE
1702,DATASET_1,FACE_DETECT,1,0,275,282,WINDOWS_10_WIN32,LARGE
1703,DATASET_1,FACE_DETECT,1,0,257,260,WINDOWS_10_WIN32,LARGE
1704,DATASET_1,FACE_DETECT,1,0,246,248,WINDOWS_10_WIN32,LARGE
1705,DATASET_1,FACE_DETECT,1,0,262,265,WINDOWS_10_WIN32,LARGE
1706,DATASET_1,FACE_DETECT,1,0,264,266,WINDOWS_10_WIN32,LARGE
1707,DATASET_1,FACE_DETECT,1,0,238,244,WINDOWS_10_WIN32,LARGE
1708,DATASET_1,FACE_DETECT,1,0,238,241,WINDOWS_10_WIN32,LARGE
1709,DATASET_1,FACE_DETECT,1,0,254,259,WINDOWS_10_WIN32,LARGE
1710,DATASET_1,FACE_DETECT,1,0,261,268,WINDOWS_10_WIN32,LARGE
1711,DATASET_1,FACE_DETECT,1,0,300,302,WINDOWS_10_WIN32,LARGE
1712,DATASET_1,FACE_DETECT,1,0,257,262,WINDOWS_10_WIN32,LARGE
1713,DATASET_1,FACE_DETECT,1,0,246,249,WINDOWS_10_WIN32,LARGE
1714,DATASET_1,FACE_DETECT,1,0,259,262,WINDOWS_10_WIN32,LARGE
1715,DATASET_1,FACE_DETECT,1,0,235,238,WINDOWS_10_WIN32,LARGE
1716,DATASET_1,FACE_DETECT,2,0,244,246,WINDOWS_10_WIN32,LARGE
1717,DATASET_1,FACE_DETECT,1,0,243,246,WINDOWS_10_WIN32,LARGE
1718,DATASET_1,FACE_DETECT,1,0,242,244,WINDOWS_10_WIN32,LARGE
1719,DATASET_1,FACE_DETECT,1,0,252,255,WINDOWS_10_WIN32,LARGE
1720,DATASET_1,FACE_DETECT,1,0,248,252,WINDOWS_10_WIN32,LARGE
1721,DATASET_1,FACE_DETECT,1,0,239,242,WINDOWS_10_WIN32,LARGE
1722,DATASET_1,FACE_DETECT,1,0,300,303,WINDOWS_10_WIN32,LARGE
1723,DATASET_1,FACE_DETECT,1,0,247,251,WINDOWS_10_WIN32,LARGE
1724,DATASET_1,FACE_DETECT,1,0,270,272,WINDOWS_10_WIN32,LARGE
1725,DATASET_1,FACE_DETECT,1,0,270,274,WINDOWS_10_WIN32,LARGE
1726,DATASET_1,FACE_DETECT,1,0,238,241,WINDOWS_10_WIN32,LARGE
1727,DATASET_1,FACE_DETECT,1,0,242,247,WINDOWS_10_WIN32,LARGE
1728,DATASET_1,FACE_DETECT,1,0,260,264,WINDOWS_10_WIN32,LARGE
1729,DATASET_1,FACE_DETECT,1,0,264,270,WINDOWS_10_WIN32,LARGE
1730,DATASET_1,FACE_DETECT,1,0,245,250,WINDOWS_10_WIN32,LARGE
1731,DATASET_1,FACE_DETECT,0,0,251,256,WINDOWS_10_WIN32,LARGE
1732,DATASET_1,FACE_DETECT,0,0,248,251,WINDOWS_10_WIN32,LARGE
1733,DATASET_1,FACE_DETECT,1,0,237,239,WINDOWS_10_WIN32,LARGE
1734,DATASET_1,FACE_DETECT,1,0,246,249,WINDOWS_10_WIN32,LARGE
1735,DATASET_1,FACE_DETECT,0,0,264,266,WINDOWS_10_WIN32,LARGE
1736,DATASET_1,FACE_DETECT,0,0,238,242,WINDOWS_10_WIN32,LARGE
1737,DATASET_1,FACE_DETECT,0,0,239,242,WINDOWS_10_WIN32,LARGE
1738,DATASET_1,FACE_DETECT,0,0,250,256,WINDOWS_10_WIN32,LARGE
1739,DATASET_1,FACE_DETECT,0,0,243,249,WINDOWS_10_WIN32,LARGE
1740,DATASET_1,FACE_DETECT,0,0,248,252,WINDOWS_10_WIN32,LARGE
1741,DATASET_1,FACE_DETECT,0,0,248,251,WINDOWS_10_WIN32,LARGE
1742,DATASET_1,FACE_DETECT,0,0,251,254,WINDOWS_10_WIN32,LARGE
1743,DATASET_1,FACE_DETECT,0,0,246,249,WINDOWS_10_WIN32,LARGE
1744,DATASET_1,FACE_DETECT,0,0,266,273,WINDOWS_10_WIN32,LARGE
1745,DATASET_1,FACE_DETECT,0,0,248,253,WINDOWS_10_WIN32,LARGE
1746,DATASET_1,FACE_DETECT,0,0,246,250,WINDOWS_10_WIN32,LARGE
1747,DATASET_1,FACE_DETECT,0,0,302,305,WINDOWS_10_WIN32,LARGE
1748,DATASET_1,FACE_DETECT,0,0,244,249,WINDOWS_10_WIN32,LARGE
1749,DATASET_1,FACE_DETECT,1,0,249,253,WINDOWS_10_WIN32,LARGE
1750,DATASET_1,FACE_DETECT,1,0,242,246,WINDOWS_10_WIN32,LARGE
1751,DATASET_1,FACE_DETECT,2,0,262,264,WINDOWS_10_WIN32,LARGE
1752,DATASET_1,FACE_DETECT,2,0,245,249,WINDOWS_10_WIN32,LARGE
1753,DATASET_1,FACE_DETECT,3,0,258,262,WINDOWS_10_WIN32,LARGE
1754,DATASET_1,FACE_DETECT,1,0,253,255,WINDOWS_10_WIN32,LARGE
1755,DATASET_1,FACE_DETECT,1,0,241,244,WINDOWS_10_WIN32,LARGE
1756,DATASET_1,FACE_DETECT,1,0,286,290,WINDOWS_10_WIN32,LARGE
1757,DATASET_1,FACE_DETECT,1,0,247,252,WINDOWS_10_WIN32,LARGE
1758,DATASET_1,FACE_DETECT,1,0,260,263,WINDOWS_10_WIN32,LARGE
1759,DATASET_1,FACE_DETECT,1,0,256,259,WINDOWS_10_WIN32,LARGE
1760,DATASET_1,FACE_DETECT,1,0,238,244,WINDOWS_10_WIN32,LARGE
1761,DATASET_1,FACE_DETECT,1,0,240,243,WINDOWS_10_WIN32,LARGE
1762,DATASET_1,FACE_DETECT,1,0,272,275,WINDOWS_10_WIN32,LARGE
1763,DATASET_1,FACE_DETECT,1,0,255,259,WINDOWS_10_WIN32,LARGE
1764,DATASET_1,FACE_DETECT,2,0,268,270,WINDOWS_10_WIN32,LARGE
1765,DATASET_1,FACE_DETECT,2,0,299,303,WINDOWS_10_WIN32,LARGE
1766,DATASET_1,FACE_DETECT,1,0,266,271,WINDOWS_10_WIN32,LARGE
1767,DATASET_1,FACE_DETECT,2,0,250,258,WINDOWS_10_WIN32,LARGE
1768,DATASET_1,FACE_DETECT,1,0,248,254,WINDOWS_10_WIN32,LARGE
1769,DATASET_1,FACE_DETECT,2,0,243,245,WINDOWS_10_WIN32,LARGE
1770,DATASET_1,FACE_DETECT,2,0,250,254,WINDOWS_10_WIN32,LARGE
1771,DATASET_1,FACE_DETECT,2,0,243,246,WINDOWS_10_WIN32,LARGE
1772,DATASET_1,FACE_DETECT,2,0,257,259,WINDOWS_10_WIN32,LARGE
1773,DATASET_1,FACE_DETECT,2,0,242,245,WINDOWS_10_WIN32,LARGE
1774,DATASET_1,FACE_DETECT,2,0,239,242,WINDOWS_10_WIN32,LARGE
1775,DATASET_1,FACE_DETECT,1,0,257,264,WINDOWS_10_WIN32,LARGE
1776,DATASET_1,FACE_DETECT,2,0,274,278,WINDOWS_10_WIN32,LARGE
1777,DATASET_1,FACE_DETECT,2,0,260,265,WINDOWS_10_WIN32,LARGE
1778,DATASET_1,FACE_DETECT,2,0,238,243,WINDOWS_10_WIN32,LARGE
1779,DATASET_1,FACE_DETECT,2,0,248,253,WINDOWS_10_WIN32,LARGE
1780,DATASET_1,FACE_DETECT,1,0,258,261,WINDOWS_10_WIN32,LARGE
1781,DATASET_1,FACE_DETECT,1,0,247,250,WINDOWS_10_WIN32,LARGE
1782,DATASET_1,FACE_DETECT,1,0,282,285,WINDOWS_10_WIN32,LARGE
1783,DATASET_1,FACE_DETECT,1,0,317,322,WINDOWS_10_WIN32,LARGE
1784,DATASET_1,FACE_DETECT,0,0,276,279,WINDOWS_10_WIN32,LARGE
1785,DATASET_1,FACE_DETECT,1,0,284,288,WINDOWS_10_WIN32,LARGE
1786,DATASET_1,FACE_DETECT,1,0,289,292,WINDOWS_10_WIN32,LARGE
1787,DATASET_1,FACE_DETECT,1,0,274,279,WINDOWS_10_WIN32,LARGE
1788,DATASET_1,FACE_DETECT,0,0,322,324,WINDOWS_10_WIN32,LARGE
1789,DATASET_1,FACE_DETECT,1,0,278,280,WINDOWS_10_WIN32,LARGE
1790,DATASET_1,FACE_DETECT,2,0,322,324,WINDOWS_10_WIN32,LARGE
1791,DATASET_1,FACE_DETECT,2,0,292,295,WINDOWS_10_WIN32,LARGE
1792,DATASET_1,FACE_DETECT,2,0,276,280,WINDOWS_10_WIN32,LARGE
1793,DATASET_1,FACE_DETECT,2,0,278,281,WINDOWS_10_WIN32,LARGE
1794,DATASET_1,FACE_DETECT,2,0,311,314,WINDOWS_10_WIN32,LARGE
1795,DATASET_1,FACE_DETECT,2,0,250,252,WINDOWS_10_WIN32,LARGE
1796,DATASET_1,FACE_DETECT,3,0,277,280,WINDOWS_10_WIN32,LARGE
1797,DATASET_1,FACE_DETECT,2,0,278,280,WINDOWS_10_WIN32,LARGE
1798,DATASET_1,FACE_DETECT,2,0,264,268,WINDOWS_10_WIN32,LARGE
1799,DATASET_1,FACE_DETECT,2,0,295,298,WINDOWS_10_WIN32,LARGE
1800,DATASET_1,FACE_DETECT,2,0,261,264,WINDOWS_10_WIN32,LARGE
1801,DATASET_1,FACE_DETECT,2,0,255,257,WINDOWS_10_WIN32,LARGE
1802,DATASET_1,FACE_DETECT,2,0,284,287,WINDOWS_10_WIN32,LARGE
1803,DATASET_1,FACE_DETECT,2,0,279,281,WINDOWS_10_WIN32,LARGE
1804,DATASET_1,FACE_DETECT,2,0,261,264,WINDOWS_10_WIN32,LARGE
1805,DATASET_1,FACE_DETECT,2,0,293,297,WINDOWS_10_WIN32,LARGE
1806,DATASET_1,FACE_DETECT,2,0,319,321,WINDOWS_10_WIN32,LARGE
1807,DATASET_1,FACE_DETECT,2,0,275,277,WINDOWS_10_WIN32,LARGE
1808,DATASET_1,FACE_DETECT,2,0,281,285,WINDOWS_10_WIN32,LARGE
1809,DATASET_1,FACE_DETECT,2,0,322,324,WINDOWS_10_WIN32,LARGE
1810,DATASET_1,FACE_DETECT,2,0,321,324,WINDOWS_10_WIN32,LARGE
1811,DATASET_1,FACE_DETECT,2,0,282,284,WINDOWS_10_WIN32,LARGE
1812,DATASET_1,FACE_DETECT,2,0,310,314,WINDOWS_10_WIN32,LARGE
1813,DATASET_1,FACE_DETECT,2,0,336,338,WINDOWS_10_WIN32,LARGE
1814,DATASET_1,FACE_DETECT,2,0,298,301,WINDOWS_10_WIN32,LARGE
1815,DATASET_1,FACE_DETECT,2,0,320,323,WINDOWS_10_WIN32,LARGE
1816,DATASET_1,FACE_DETECT,2,0,275,277,WINDOWS_10_WIN32,LARGE
1817,DATASET_1,FACE_DETECT,1,0,286,289,WINDOWS_10_WIN32,LARGE
1818,DATASET_1,FACE_DETECT,2,0,323,325,WINDOWS_10_WIN32,LARGE
1819,DATASET_1,FACE_DETECT,1,0,283,285,WINDOWS_10_WIN32,LARGE
1820,DATASET_1,FACE_DETECT,0,0,282,286,WINDOWS_10_WIN32,LARGE
1821,DATASET_1,FACE_DETECT,1,0,267,269,WINDOWS_10_WIN32,LARGE
1822,DATASET_1,FACE_DETECT,1,0,266,270,WINDOWS_10_WIN32,LARGE
1823,DATASET_1,FACE_DETECT,1,0,309,311,WINDOWS_10_WIN32,LARGE
1824,DATASET_1,FACE_DETECT,1,0,287,290,WINDOWS_10_WIN32,LARGE
1825,DATASET_1,FACE_DETECT,0,0,303,306,WINDOWS_10_WIN32,LARGE
1826,DATASET_1,FACE_DETECT,0,0,273,278,WINDOWS_10_WIN32,LARGE
1827,DATASET_1,FACE_DETECT,1,0,312,315,WINDOWS_10_WIN32,LARGE
1828,DATASET_1,FACE_DETECT,0,0,306,309,WINDOWS_10_WIN32,LARGE
1829,DATASET_1,FACE_DETECT,0,0,319,322,WINDOWS_10_WIN32,LARGE
1830,DATASET_1,FACE_DETECT,0,0,305,308,WINDOWS_10_WIN32,LARGE
1831,DATASET_1,FACE_DETECT,0,0,294,296,WINDOWS_10_WIN32,LARGE
1832,DATASET_1,FACE_DETECT,0,0,297,300,WINDOWS_10_WIN32,LARGE
1833,DATASET_1,FACE_DETECT,0,0,299,301,WINDOWS_10_WIN32,LARGE
1834,DATASET_1,FACE_DETECT,0,0,303,309,WINDOWS_10_WIN32,LARGE
1835,DATASET_1,FACE_DETECT,0,0,313,316,WINDOWS_10_WIN32,LARGE
1836,DATASET_1,FACE_DETECT,0,0,303,306,WINDOWS_10_WIN32,LARGE
1837,DATASET_1,FACE_DETECT,0,0,304,310,WINDOWS_10_WIN32,LARGE
1838,DATASET_1,FACE_DETECT,0,0,315,321,WINDOWS_10_WIN32,LARGE
